country,leader_title,name,first,last,visit_type,n_articles,source
阿塞拜疆,总统,阿利耶夫,2025-08-31,2025-08-31,来华出席,1,PRC MFA zyxw pipeline
马尔代夫,总统,穆伊兹,2025-08-31,2025-08-31,来华出席,1,PRC MFA zyxw pipeline
白俄罗斯,总统,卢卡申科,2025-08-31,2025-08-31,来华出席,1,PRC MFA zyxw pipeline
亚美尼亚,总理,帕什尼扬,2025-08-31,2025-08-31,来华出席,1,PRC MFA zyxw pipeline
塔吉克斯坦,总统,拉赫蒙,2025-09-02,2025-09-02,来华出席,1,PRC MFA zyxw pipeline
马来西亚,总理,安瓦尔,2025-09-02,2025-09-02,来华出席,2,PRC MFA zyxw pipeline
伊朗,总统,佩泽希齐扬,2025-09-02,2025-09-02,来华出席,1,PRC MFA zyxw pipeline
土库曼斯坦,总统,别尔德穆哈梅多夫,2025-09-02,2025-09-02,来华出席,1,PRC MFA zyxw pipeline
蒙古国,总统,呼日勒苏赫,2025-09-02,2025-09-02,来华出席,1,PRC MFA zyxw pipeline
巴基斯坦,总理,夏巴兹,2025-09-02,2025-09-04,来华出席,2,PRC MFA zyxw pipeline
乌兹别克斯坦,总统,米尔济约耶夫,2025-09-02,2025-09-02,来华出席,2,PRC MFA zyxw pipeline
俄罗斯,总统,普京,2025-09-02,2025-09-02,来华出席,1,PRC MFA zyxw pipeline
印度尼西亚,总统,普拉博沃,2025-09-03,2025-09-03,来华出席,1,PRC MFA zyxw pipeline
古巴共产党,国家主席/总书记,迪亚斯-卡内尔,2025-09-04,2025-09-04,来华出席,1,PRC MFA zyxw pipeline
越南国家,主席,梁强,2025-09-04,2025-09-04,来华出席,1,PRC MFA zyxw pipeline
老挝人民革,国家主席/总书记,通伦,2025-09-04,2025-09-04,来华出席,1,PRC MFA zyxw pipeline
朝鲜劳动党,国家主席/总书记,金正恩举行,2025-09-04,2025-09-04,来华出席,1,PRC MFA zyxw pipeline
塞尔维亚,总统,武契奇,2025-09-04,2025-09-04,来华出席,1,PRC MFA zyxw pipeline
斯洛伐克,总理,菲佐,2025-09-04,2025-09-04,来华出席,1,PRC MFA zyxw pipeline
津巴布韦,总统,姆南加古瓦,2025-09-04,2025-09-04,来华出席,1,PRC MFA zyxw pipeline
葡萄牙,总理,蒙特内格罗,2025-09-09,2025-09-09,正式访问,2,PRC MFA zyxw pipeline
加纳,总统,马哈马,2025-10-13,2025-10-14,来华出席,2,PRC MFA zyxw pipeline
斯里兰卡,总理,阿马拉苏里亚,2025-10-13,2025-10-14,来华出席,2,PRC MFA zyxw pipeline
冰岛,总统,托马斯多蒂尔,2025-10-14,2025-10-14,来华出席,1,PRC MFA zyxw pipeline
莫桑比克,总理,莱维,2025-10-14,2025-10-14,来华出席,1,PRC MFA zyxw pipeline
多米尼克,总统,伯顿,2025-10-14,2025-10-14,来华出席,1,PRC MFA zyxw pipeline
俄罗斯,总理,米舒斯京,2025-11-04,2025-11-04,会见/会谈(双边),1,PRC MFA zyxw pipeline
塞尔维亚,总理,马楚特,2025-11-04,2025-11-04,来华出席,1,PRC MFA zyxw pipeline
格鲁吉亚,总理,科巴希泽,2025-11-04,2025-11-04,来华出席,1,PRC MFA zyxw pipeline
西班牙,国王,费利佩六世,2025-11-12,2025-11-12,国事访问,2,PRC MFA zyxw pipeline
泰国,国王,哇集拉隆功,2025-11-14,2025-11-14,国事访问,2,PRC MFA zyxw pipeline
汤加,国王,图普六世,2025-11-25,2025-11-26,国事访问,2,PRC MFA zyxw pipeline
法国,总统,马克龙,2025-12-04,2025-12-04,国事访问,3,PRC MFA zyxw pipeline
爱尔兰,总理,马丁,2026-01-05,2026-01-06,正式访问,2,PRC MFA zyxw pipeline
韩国,总统,李在明举行,2026-01-05,2026-01-06,国事访问,2,PRC MFA zyxw pipeline
加拿大,总理,卡尼,2026-01-15,2026-01-16,正式访问,2,PRC MFA zyxw pipeline
芬兰,总理,奥尔波,2026-01-27,2026-01-27,正式访问,2,PRC MFA zyxw pipeline
英国,首相,斯塔默,2026-01-29,2026-01-29,正式访问,2,PRC MFA zyxw pipeline
乌拉圭,总统,奥尔西,2026-02-03,2026-02-03,国事访问,2,PRC MFA zyxw pipeline
德国,总理,默茨,2026-02-25,2026-02-25,正式访问,2,PRC MFA zyxw pipeline
西班牙,首相,桑切斯,2026-04-14,2026-04-14,正式访问,2,PRC MFA zyxw pipeline
越共中央总,国家主席/总书记,苏林,2026-04-15,2026-04-15,国事访问,2,PRC MFA zyxw pipeline
莫桑比克,总统,查波,2026-04-21,2026-04-21,国事访问,2,PRC MFA zyxw pipeline
老挝人民革,国家主席/总书记,特使沙伦赛,2026-04-21,2026-04-21,会见/会谈(双边),1,PRC MFA zyxw pipeline
乌兹别克斯坦,总理,阿里波夫,2026-05-07,2026-05-07,会见/会谈(双边),1,PRC MFA zyxw pipeline
塔吉克斯坦,总统,拉赫蒙,2026-05-12,2026-05-12,国事访问,2,PRC MFA zyxw pipeline
美国,总统,特朗普,2026-05-14,2026-05-14,国事访问,1,PRC MFA zyxw pipeline
俄罗斯,总统,普京,2026-05-20,2026-05-20,国事访问,3,PRC MFA zyxw pipeline
塞尔维亚,总统,武契奇,2026-05-25,2026-05-25,国事访问,2,PRC MFA zyxw pipeline
巴基斯坦,总理,夏巴兹,2026-05-25,2026-05-25,正式访问,2,PRC MFA zyxw pipeline
老挝人民革,国家主席/总书记,通伦,2026-06-05,2026-06-05,国事访问,2,PRC MFA zyxw pipeline
缅甸,总统,敏昂莱,2026-06-16,2026-06-16,国事访问,2,PRC MFA zyxw pipeline
孟加拉国,总理,塔里克,2026-06-25,2026-06-26,正式访问,2,PRC MFA zyxw pipeline
白俄罗斯,总统,卢卡申科,2026-06-29,2026-06-29,会见/会谈(双边),1,PRC MFA zyxw pipeline
纳米比亚,总统,恩代特瓦,2026-07-09,2026-07-10,国事访问,2,PRC MFA zyxw pipeline
朝鲜,内阁总理,朴泰成,2026-07-10,2026-07-11,正式访问,2,PRC MFA zyxw pipeline
