summit,src,first,last,country,leader_title,name,completeness_note
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,塞尔维亚,总统,尼科利奇,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,南非,总统,祖马,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,苏丹,总统,巴希尔,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,东帝汶,总统,鲁瓦克,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,委内瑞拉,总统,马杜罗,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,越南,国家主席,张晋创,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,埃塞俄比亚,总理,海尔马里亚姆,
阅兵2015,zh.wikipedia:纪念抗战胜利70周年大会,2015-09-02,2015-09-03,瓦努阿图,总理,基尔曼,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,阿根廷,总统,马克里,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,巴西,总统,特梅尔,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,法国,总统,奥朗德,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,印度尼西亚,总统,佐科,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,韩国,总统,朴槿惠,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,墨西哥,总统,培尼亚,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,俄罗斯,总统,普京,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,南非,总统,祖马,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,土耳其,总统,埃尔多安,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,美国,总统,奥巴马,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,澳大利亚,总理,特恩布尔,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,加拿大,总理,特鲁多,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,德国,总理,默克尔,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,印度,总理,莫迪,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,意大利,总理,伦齐,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,日本,首相,安倍晋三,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,英国,首相,特蕾莎·梅,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,欧洲理事会,主席,图斯克,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,欧盟委员会,主席,容克,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,乍得,总统,代比,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,埃及,总统,塞西,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,哈萨克斯坦,总统,纳扎尔巴耶夫,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,老挝,国家主席,本扬,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,塞内加尔,总统,萨勒,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,新加坡,总理,李显龙,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,西班牙,首相,拉霍伊,
G20杭州2016,corpus:t1391472 外交部官方名单,2016-09-04,2016-09-05,泰国,总理,巴育,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,阿根廷,总统,马克里,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,白俄罗斯,总统,卢卡申科,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,智利,总统,巴切莱特,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,捷克,总统,泽曼,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,印度尼西亚,总统,佐科,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,哈萨克斯坦,总统,纳扎尔巴耶夫,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,肯尼亚,总统,肯雅塔,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,吉尔吉斯斯坦,总统,阿坦巴耶夫,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,老挝,国家主席,本扬,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,菲律宾,总统,杜特尔特,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,俄罗斯,总统,普京,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,瑞士,联邦主席,洛伊特哈德,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,土耳其,总统,埃尔多安,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,乌兹别克斯坦,总统,米尔济约耶夫,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,越南,国家主席,陈大光,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,柬埔寨,首相,洪森,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,埃塞俄比亚,总理,海尔马里亚姆,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,斐济,总理,姆拜尼马拉马,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,希腊,总理,齐普拉斯,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,匈牙利,总理,欧尔班,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,意大利,总理,真蒂洛尼,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,马来西亚,总理,纳吉布,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,蒙古国,总理,额尔登巴特,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,缅甸,国务资政,昂山素季,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,巴基斯坦,总理,谢里夫,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,波兰,总理,希德沃,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,塞尔维亚,总理,武契奇,
一带一路论坛2017,corpus:t1461817 圆桌峰会联合公报,2017-05-14,2017-05-15,西班牙,首相,拉霍伊,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,埃及,总统,塞西,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,阿尔及利亚,总理,乌叶海亚,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,安哥拉,总统,洛伦索,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,贝宁,总统,塔隆,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,博茨瓦纳,总统,卡马,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,布基纳法索,总统,卡波雷,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,赤道几内亚,总统,奥比昂,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,多哥,总统,纳辛贝,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,佛得角,总理,科雷亚·席尔瓦,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,冈比亚,总统,巴罗,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,刚果共和国,总统,萨苏,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,刚果民主共和国,总理,奇巴拉,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,吉布提,总统,盖莱,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,几内亚,总统,孔戴,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,几内亚比绍,总统,瓦斯,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,加纳,总统,阿库福-阿多,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,加蓬,总统,邦戈,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,津巴布韦,总统,姆南加古瓦,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,喀麦隆,总统,比亚,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,科摩罗,总统,阿苏马尼,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,肯尼亚,总统,肯雅塔,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,利比里亚,总统,维阿,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,卢旺达,总统,卡加梅,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,马达加斯加,总统,拉乔纳里马曼皮亚尼纳,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,马拉维,总统,穆塔里卡,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,马里,总统,凯塔,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,毛里求斯,总理,贾格纳特,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,毛里塔尼亚,总统,阿齐兹,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,莫桑比克,总统,纽西,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,纳米比亚,总统,根哥布,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,南非,总统,拉马福萨,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,尼日尔,总统,伊素福,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,塞拉利昂,总统,比奥,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,塞内加尔,总统,萨勒,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,塞舌尔,总统,福尔,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,苏丹,总统,巴希尔,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,南苏丹,总统,基尔,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,突尼斯,总理,查希德,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,乌干达,总统,穆塞韦尼,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,赞比亚,总统,伦古,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,乍得,总统,代比,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,中非共和国,总统,图瓦德拉,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,摩洛哥,首相,欧斯曼尼,
中非论坛北京2018,zh.wikipedia:2018年中非北京峰会,2018-09-03,2018-09-04,莱索托,首相,塔巴内,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,阿塞拜疆,总统,阿利耶夫,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,白俄罗斯,总统,卢卡申科,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,文莱,苏丹,哈桑纳尔,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,智利,总统,皮涅拉,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,塞浦路斯,总统,阿纳斯塔西亚迪斯,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,捷克,总统,泽曼,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,吉布提,总统,盖莱,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,埃及,总统,塞西,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,肯尼亚,总统,肯雅塔,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,吉尔吉斯斯坦,总统,热恩别科夫,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,老挝,国家主席,本扬,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,蒙古国,总统,巴特图勒嘎,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,莫桑比克,总统,纽西,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,尼泊尔,总统,班达里,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,菲律宾,总统,杜特尔特,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,葡萄牙,总统,德索萨,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,俄罗斯,总统,普京,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,塞尔维亚,总统,武契奇,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,瑞士,联邦主席,毛雷尔,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,塔吉克斯坦,总统,拉赫蒙,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,乌兹别克斯坦,总统,米尔济约耶夫,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,奥地利,总理,库尔茨,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,柬埔寨,首相,洪森,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,埃塞俄比亚,总理,阿比,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,希腊,总理,齐普拉斯,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,匈牙利,总理,欧尔班,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,意大利,总理,孔特,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,马来西亚,总理,马哈蒂尔,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,缅甸,国务资政,昂山素季,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,巴基斯坦,总理,伊姆兰·汗,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,巴布亚新几内亚,总理,奥尼尔,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,新加坡,总理,李显龙,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,泰国,总理,巴育,
一带一路论坛2019,corpus:t1658762 圆桌峰会联合公报,2019-04-25,2019-04-27,越南,总理,阮春福,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,俄罗斯,总统,普京,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,波兰,总统,杜达,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,塞尔维亚,总统,武契奇,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,卢森堡,大公,亨利,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,摩纳哥,亲王,阿尔贝二世,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,哈萨克斯坦,总统,托卡耶夫,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,塔吉克斯坦,总统,拉赫蒙,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,土库曼斯坦,总统,别尔德穆哈梅多夫,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,乌兹别克斯坦,总统,米尔济约耶夫,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,吉尔吉斯斯坦,总统,扎帕罗夫,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,新加坡,总统,哈莉玛,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,柬埔寨,国王,西哈莫尼,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,蒙古国,总理,奥云额尔登,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,阿根廷,总统,费尔南德斯,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,厄瓜多尔,总统,拉索,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,埃及,总统,塞西,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,卡塔尔,埃米尔,塔米姆,
冬奥北京2022,zh.wikipedia:2022年冬奥会开幕式,2022-02-04,2022-02-06,巴布亚新几内亚,总理,马拉佩,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,阿根廷,总统,费尔南德斯,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,智利,总统,博里奇,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,刚果共和国,总统,萨苏,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,印度尼西亚,总统,佐科,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,哈萨克斯坦,总统,托卡耶夫,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,肯尼亚,总统,鲁托,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,老挝,国家主席,通伦,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,蒙古国,总统,呼日勒苏赫,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,俄罗斯,总统,普京,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,塞尔维亚,总统,武契奇,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,斯里兰卡,总统,维克拉马辛哈,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,土库曼斯坦,最高人民委员会主席,别尔德穆哈梅多夫,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,乌兹别克斯坦,总统,米尔济约耶夫,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,越南,国家主席,武文赏,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,柬埔寨,首相,洪玛奈,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,埃及,总理,马德布利,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,埃塞俄比亚,总理,阿比,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,匈牙利,总理,欧尔班,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,莫桑比克,总理,马莱阿内,
一带一路论坛2023,corpus:t20231018_11163171 开幕式报道,2023-10-17,2023-10-18,巴基斯坦,总理,卡卡尔,
